year,ticker,weight,alpha,beta
2010,WBA,0.0003,-0.0003,1.1552
2010,SIRI,0.0149,0.004,0.9659
2010,WAT,0.0002,0.0002,1.1623
2010,MKL,0.0,0.0001,0.5817
2010,LH,0.0002,0.0004,0.8596
2010,COO,0.0001,0.0012,0.635
2010,K,0.0002,-0.0003,0.6836
2010,BALL,0.0001,0.0006,0.9402
2010,TYL,0.0015,-0.0004,0.7575
2010,FDS,0.0005,0.0008,0.8438
2010,LUV,0.0,-0.0002,0.9301
2010,VIV,0.0002,-0.0,0.661
2010,MKC,0.0004,0.0007,0.7953
2010,ATO,0.0003,-0.0001,0.8314
2010,EG,0.0002,-0.0003,0.6834
2010,CSL,0.0004,-0.0007,0.8603
2010,CMS,0.001,0.0005,0.834
2010,HRL,0.0008,0.0008,0.5642
2010,TSN,0.0003,0.0012,0.7108
2010,MANH,0.0002,0.0001,0.8933
2010,TKO,0.0004,-0.0002,0.4279
2010,DGX,0.0002,-0.0008,1.0398
2010,SJM,0.0009,0.0001,0.6131
2010,TEVA,0.0014,-0.0003,0.6054
2010,CAG,0.0006,-0.0004,0.7219
2010,WPC,0.0001,0.0005,0.6906
2010,CPB,0.0002,-0.0001,0.5861
2010,RTO,0.0044,-0.0013,0.4445
2010,GFI,0.0022,0.0011,0.569
2010,AZPN,0.0009,0.0004,0.8529
2010,SNN,0.0009,-0.0004,1.0086
2010,BAP,0.0004,0.0015,0.8631
2010,RNR,0.0002,0.0004,0.8046
2010,SRPT,0.0012,0.0015,0.889
2010,TFX,0.0003,-0.0009,0.9878
2010,FMS,0.0006,0.0,0.8046
2010,NI,0.0001,0.0002,0.9041
2010,OTEX,0.0009,0.0002,0.489
2010,FFIV,0.0008,0.0027,1.1326
2010,PAA,0.0019,0.0007,0.3332
2010,DOX,0.0,-0.0006,0.717
2010,TECH,0.0002,-0.0005,0.7653
2010,DVA,0.0007,0.0004,0.8622
2010,UTHR,0.0007,0.0002,0.856
2010,HSIC,0.0002,0.0,0.8943
2010,SCI,0.0004,-0.0007,0.8661
2010,QGEN,0.0003,-0.0009,0.9949
2010,MTCH,0.0001,0.0008,0.4525
2010,BIO,0.0001,-0.0004,0.7423
2010,NLY,0.0009,0.0007,0.3735
2010,ESLT,0.0002,-0.001,0.8973
2010,CCK,0.0002,0.0006,0.7514
2010,THC,0.0091,0.0013,1.4761
2010,CHE,0.0003,0.0003,0.8531
2010,LSCC,0.0,0.0019,1.3137
2010,BSAC,0.0009,0.0014,0.8911
2010,MSTR,0.0025,-0.0009,1.0913
2010,COKE,0.0006,-0.0004,0.4486
2010,PSO,0.0006,-0.0003,1.056
2010,CIB,0.0012,0.0009,0.6421
2010,GNTX,0.0001,0.0012,0.9826
2010,SF,0.0,-0.0005,1.0112
2010,AU,0.0022,0.0007,0.4809
2010,DSGX,0.0056,0.0004,0.7139
2010,RGLD,0.0004,0.0006,0.4341
2010,ACHC,0.0003,0.0016,-0.153
2010,CACC,0.0006,0.0009,0.9139
2010,FCN,0.0005,-0.0006,0.25
2010,CMA,0.0026,0.0013,0.9503
2010,HRB,0.0,-0.003,0.9701
2010,OGE,0.0004,0.0006,1.1442
2010,PPC,0.0149,-0.0015,1.0495
2010,UGP,0.0002,0.001,0.7684
2010,CAR,0.013,-0.0009,1.0615
2010,VFC,0.0,-0.0001,0.9614
2010,ELP,0.0006,0.0003,0.7225
2010,GIL,0.0017,-0.0004,0.6213
2010,PB,0.0008,-0.0004,0.9187
2010,NOVT,0.0029,0.0065,0.2321
2010,WTFC,0.0018,0.0001,1.2202
2010,OPCH,0.0082,-0.0019,1.5944
2010,SON,0.0001,-0.0,0.805
2010,MTG,0.0003,0.0014,1.1862
2010,LANC,0.0014,0.0002,0.6487
2010,DRS,0.0149,0.0007,-0.2644
2010,CIGI,0.0006,0.0014,0.8296
2010,PHI,0.0002,0.0002,0.5222
2010,CWST,0.0005,0.0018,0.6623
2010,PAAS,0.0003,0.0018,0.8527
2010,MMS,0.0014,0.0002,0.6335
2010,TEO,0.0005,0.001,0.9058
2010,SLGN,0.0001,0.0001,0.7683
2010,BCPC,0.0001,0.001,1.1352
2010,ALK,0.0002,0.001,1.2675
2010,IAC,0.0001,0.0008,0.4525
2010,SIG,0.0025,0.0007,0.9489
2010,FIZZ,0.0004,0.0002,0.5919
2010,PRGO,0.0014,0.0013,0.747
2010,CBT,0.0001,0.0006,0.9208
2010,SAM,0.0018,0.002,0.741
2010,POWI,0.0007,-0.0005,0.9196
2010,DXC,0.0001,-0.0012,1.2351
2010,WTM,0.0012,-0.0002,0.6687
2010,AEO,0.0,-0.0013,0.8454
2010,HMY,0.0006,0.0006,0.4679
2010,MOD,0.0018,-0.0001,1.1165
2010,TGS,0.0001,0.0024,0.2778
2010,WOLF,0.0001,-0.0005,1.2944
2010,NYCB,0.0004,0.0009,0.795
2010,TSEM,0.0035,0.0013,0.9739
2010,ACIW,0.0001,0.0009,0.8751
2010,UNF,0.0003,-0.0004,0.9122
2010,BHC,0.0007,0.0031,0.8266
2010,GEF,0.0,-0.0001,0.9316
2010,BAK,0.0012,0.0011,0.8686
2010,TGNA,0.0006,-0.0012,1.5734
2010,AWR,0.0003,-0.0005,0.8966
2010,RAMP,0.0013,-0.0003,1.2976
2010,PDCO,0.0,-0.0002,1.0822
2010,ARLP,0.0002,0.0019,0.7521
2010,PRGS,0.0003,0.0008,1.0617
2010,SPB,0.0014,-0.001,0.7217
2010,PZZA,0.0001,0.0,0.6558
2010,AKO-B,0.0012,0.0012,0.2693
2010,PRMW,0.0109,0.0005,0.8293
2010,KTOS,0.0011,-0.0001,0.5511
2010,PATK,0.0149,-0.0011,1.044
2010,OSIS,0.0,0.0009,0.5645
2010,CCU,0.0005,0.0015,0.6924
2010,AKO-A,0.0021,0.001,0.3041
2010,FFBC,0.0002,0.0005,0.9983
2010,BKE,0.0004,0.0002,0.7966
2010,MGPI,0.0141,0.0011,1.0854
2010,BBAR,0.0022,0.0024,1.2601
2010,PLUS,0.0057,0.0012,0.6768
2010,WAFD,0.0001,-0.0008,0.9562
2010,STGW,0.0056,0.0026,0.5899
2010,OFG,0.0006,0.0007,0.8808
2010,NSSC,0.0018,0.0007,0.859
2010,VGR,0.0003,0.0012,0.5899
2010,LZB,0.0043,-0.0023,0.8881
2010,NWBI,0.0001,-0.0002,0.59
2010,NTCT,0.0009,0.0006,1.0383
2010,LUMN,0.0003,0.0008,0.6594
2010,STAA,0.0007,0.0021,1.0371
2010,USLM,0.0001,0.0002,0.7916
2010,WKC,0.0002,0.0006,0.904
2010,AVDL,0.0055,-0.0007,1.2291
2010,UVV,0.0005,-0.0004,0.7761
2010,CSGS,0.0001,-0.0008,0.7379
2010,GEL,0.0006,0.0013,0.4266
2010,CASH,0.0106,-0.0012,-0.1209
2010,WINA,0.0075,0.0014,0.5934
2010,SMTC,0.0,0.0001,0.9047
2010,SPH,0.0006,0.0009,0.27
2010,HWKN,0.0039,0.0021,1.0521
2010,ECPG,0.0009,0.0004,1.0116
2010,PRDO,0.0007,-0.0008,1.4671
2010,JBSS,0.0,-0.0017,0.3422
2010,MFA,0.0015,0.0007,0.5123
2010,WT,0.0014,0.0037,-0.1313
2010,BHE,0.0001,-0.0014,1.4742
2010,UNFI,0.0002,0.0008,0.849
2010,FORTY,0.0001,0.0023,1.0047
2010,UMH,0.0029,0.0005,0.8186
2010,TRNS,0.0026,0.0004,0.0198
2010,MNRO,0.0017,0.0011,0.4128
2010,AXL,0.0149,0.0005,1.3486
2010,IRS,0.0037,0.0017,0.8685
2010,HOV,0.0033,-0.0011,0.7491
2010,BLDP,0.0047,-0.0009,0.9258
2010,GABC,0.0034,-0.0002,0.8319
2010,SSYS,0.0003,0.0019,1.3081
2010,NUS,0.0002,-0.0005,0.9405
2010,CRESY,0.0006,0.0005,1.1422
2010,SBGI,0.0007,0.0019,1.5792
2010,RDWR,0.0077,0.0032,0.7783
2010,BJRI,0.001,0.0013,0.8089
2010,BLFS,0.0149,0.0121,-0.0275
2010,UTL,0.0002,-0.0002,0.4891
2010,CNOB,0.0016,-0.0006,0.6727
2010,SLP,0.0071,0.003,0.6505
2010,DMRC,0.0021,0.0024,0.9574
2010,RGR,0.0012,0.0009,0.7835
2010,MD,0.0008,-0.0,0.9491
2010,DCOM,0.0016,-0.0005,0.9231
2010,PFC,0.001,0.0002,0.8472
2010,STKL,0.0002,0.0025,0.8532
2010,CLB,0.0002,0.0013,0.9186
2010,HCSG,0.0002,0.0,1.0588
2010,DX,0.0039,0.0008,0.4073
2010,EGBN,0.0097,0.0009,0.7801
2010,CECO,0.0001,0.0026,0.6454
2010,CVLG,0.0086,0.0028,1.2894
2010,DRD,0.0012,-0.0013,0.537
2010,HFWA,0.0002,-0.0005,0.9709
2010,ATRI,0.0001,0.0005,0.9178
2010,HDSN,0.002,0.0021,-0.2542
2010,ATRO,0.0007,0.0032,1.2129
2010,AGX,0.0006,-0.0021,0.6898
2010,SWBI,0.0002,-0.001,0.5158
2010,GSBC,0.0022,-0.0004,1.0288
2010,MITK,0.0009,0.0104,0.8468
2010,LXU,0.0004,0.0014,1.2027
2010,HVT,0.0003,-0.0014,1.0262
2010,HVT-A,0.0005,-0.0011,0.601
2010,FMNB,0.0021,-0.0003,-0.081
2010,MGIC,0.0003,0.0038,0.4787
2010,YORW,0.0006,0.0004,0.4344
2010,CATC,0.0022,0.0008,-0.007
2010,ADTN,0.0,0.0013,0.8268
2010,MLAB,0.0027,0.0007,0.1011
2010,MLR,0.0076,0.0003,1.1076
2010,DGICB,0.0027,0.0009,0.0331
2010,SSP,0.0037,-0.0,1.3134
2010,AMRN,0.0055,0.0083,-0.1553
2010,AMNB,0.0076,-0.0001,0.9829
2010,NTES,0.0016,-0.0006,0.4898
2010,EW,0.0012,0.0021,0.6318
2010,GRMN,0.0001,-0.0005,1.0529
2010,CRL,0.0,-0.0003,0.8255
2010,BRKR,0.0019,0.0009,0.8738
2010,GGAL,0.0015,0.0034,1.1787
2010,ACLS,0.0128,0.0026,1.2163
2010,NVMI,0.0149,0.0001,1.6103
2010,SLAB,0.0,-0.0009,0.6591
2010,INSM,0.0085,-0.0009,0.7329
2010,CAMT,0.0149,0.0007,0.8979
2010,ANIP,0.0004,0.0002,0.868
2010,HSTM,0.0032,0.0032,0.5767
2010,AMX,0.0,0.0002,1.0606
2010,FIS,0.0003,0.0004,0.4908
2010,GPN,0.0004,-0.0014,0.7164
2010,ZBH,0.0002,-0.0009,1.0907
2010,ALGN,0.0001,-0.0008,1.0241
2010,JHX,0.0036,-0.0012,1.3443
2010,RDY,0.003,0.0015,0.8545
2010,EXAS,0.0149,0.0021,1.0062
2010,AAP,0.0003,0.0013,0.2049
2010,NS,0.0004,0.0009,0.4188
2010,PDFS,0.0066,0.0001,0.8007
2010,SNY,0.0002,-0.0013,1.411
2010,FLUT,0.0108,0.0007,0.1561
2010,BCH,0.0022,0.0018,0.621
2010,SYNA,0.0001,-0.0006,0.698
2010,CCOI,0.0001,0.0005,1.1215
2010,VRNT,0.0122,0.0019,0.1856
2010,PRAA,0.0002,0.0014,0.7291
2010,HBNC,0.0024,0.002,0.1968
2010,CHT,0.0006,0.0008,0.5478
2010,MKC-V,0.0005,0.0009,0.6223
2010,XPO,0.0041,0.0032,0.1263
2010,LKQ,0.0006,-0.0002,1.0661
2010,SNX,0.0038,-0.0006,1.0213
2010,WF,0.0,-0.0002,1.4554
2010,NXST,0.0149,0.0003,1.4669
2010,AGI,0.0042,0.0015,0.4471
2010,CPG,0.0001,0.0002,0.855
2010,CVCO,0.0005,0.0004,0.9634
2010,CRI,0.0014,-0.0008,0.6943
2010,EGO,0.0058,0.0008,0.2246
2010,ADEA,0.0001,-0.001,0.9711
2010,IAG,0.0093,0.0002,0.5264
2010,IMOS,0.0015,0.0023,0.8863
2010,CMP,0.0001,0.0006,0.7383
2010,BFC,0.0016,0.001,-0.1235
2010,UTI,0.0004,-0.0004,0.7416
2010,NG,0.0025,0.0028,0.7501
2010,FBMS,0.0086,0.0011,-0.1344
2010,GOOD,0.0033,0.0015,0.5358
2010,UVE,0.0041,-0.001,0.4494
2010,GOOGL,0.0009,-0.0006,1.2431
2010,DPZ,0.0007,0.0018,0.8732
2010,ARCC,0.0006,0.0009,0.8205
2010,TXRH,0.0003,0.0005,0.7639
2010,BLKB,0.0002,-0.0007,1.0977
2010,EVO,0.0038,0.001,0.6288
2010,TBBK,0.002,0.0012,1.4198
2010,HTH,0.0007,-0.001,0.5645
2010,UCTT,0.0068,0.0006,1.2181
2010,NEO,0.0052,0.0002,-0.2291
2010,DVAX,0.0013,0.0023,0.9142
2010,HLF,0.0002,0.0018,0.8985
2010,BXC,0.0028,-0.0006,1.0945
2010,MNKD,0.0018,-0.0005,0.4206
2010,NGD,0.0085,0.0042,0.4937
2010,SA,0.0063,0.001,-0.032
2010,NYMT,0.0149,0.0008,0.3555
2010,WBD,0.0021,0.0007,1.0289
2010,WPM,0.0013,0.0034,0.7327
2010,TFII,0.0026,0.0016,0.327
2010,WEX,0.001,0.0001,1.0154
2010,DLB,0.0001,0.0007,0.8772
2010,BEP,0.0018,0.0003,0.6163
2010,ICL,0.002,0.0007,0.5667
2010,HUN,0.0034,0.0008,1.083
2010,AX,0.0086,0.0011,0.8366
2010,HTGC,0.0003,0.0001,1.1929
2010,THS,0.002,0.0006,0.774
2010,CMPR,0.0017,-0.0014,0.8119
2010,HOLI,0.004,0.0007,0.6304
2010,ATRC,0.0132,0.003,0.6163
2010,GLP,0.0052,0.001,0.4824
2010,EYPT,0.0028,0.0019,0.2608
2010,EVRI,0.0086,-0.0031,1.1988
2010,CCO,0.0004,-0.0003,1.2364
2010,CYRX,0.0005,-0.0042,0.3869
2010,ACCO,0.0051,-0.0004,1.5515
2010,DBI,0.0018,0.0006,0.8716
2010,CNSL,0.0002,0.0001,0.5929
2010,MA,0.0012,-0.0011,0.7703
2010,CMG,0.0001,0.0025,0.6249
2010,TDG,0.0004,0.0011,0.6642
2010,ET,0.0011,0.001,0.4648
2010,AER,0.0003,0.001,1.1245
2010,EDU,0.0004,0.0013,0.6218
2010,PAC,0.0003,0.0008,0.7478
2010,EVR,0.0041,-0.0,0.5227
2010,CVLT,0.0017,0.0004,1.2188
2010,BMA,0.0006,0.0015,1.1275
2010,GSAT,0.0087,0.0012,1.1998
2010,PGTI,0.0006,0.0001,0.8363
2010,HBI,0.0002,-0.0006,0.741
2010,CPRX,0.0149,0.0044,0.015
2010,AG,0.001,0.0051,1.2632
2010,CLMT,0.0017,0.0009,0.3101
2010,LMAT,0.0048,0.0009,-0.2639
2010,PERI,0.0135,-0.0002,0.7659
2010,HIMX,0.0011,-0.0004,0.3429
2010,APPS,0.0149,0.0037,-0.4353
2010,TAST,0.001,-0.0011,1.0755
2010,MSCI,0.0011,0.0004,1.2339
2010,ULTA,0.0007,0.0018,0.6628
2010,CQP,0.0046,0.0024,0.7066
2010,FNV,0.0045,0.0007,0.6683
2010,CELH,0.0149,-0.0078,0.4069
2010,G,0.002,-0.0006,0.6938
2010,MAIN,0.0076,0.0008,0.6876
2010,MDGL,0.0149,-0.0006,1.8255
2010,UEC,0.0149,0.001,1.2806
2010,NWE,0.0001,0.0,0.9667
2010,GRBK,0.0149,-0.0002,1.219
2010,CNK,0.0006,0.0004,0.6341
2010,PRO,0.0037,-0.0006,1.9162
2010,EDN,0.0003,0.0025,0.875
2010,BBDC,0.0024,0.0017,1.003
2010,FSM,0.0002,0.0034,0.5558
2010,MAG,0.0007,0.0027,0.5838
2010,NMM,0.0035,0.001,0.6373
2010,BGS,0.0005,0.0015,0.8127
2010,ACIC,0.0048,0.0,-0.6229
2010,NFBK,0.0002,-0.0007,1.0573
2010,V,0.0023,-0.0015,0.6711
2010,PM,0.0001,0.0005,0.9772
2010,KDP,0.0001,0.0004,0.6247
2010,AWK,0.0008,0.0004,0.6185
2010,BIP,0.0011,0.0005,0.7581
2010,SUZ,0.0117,-0.0003,0.6216
2010,AGNC,0.0027,0.0007,0.4103
2010,SATS,0.0008,0.0003,0.7647
2010,BTG,0.0095,0.0031,0.7051
2010,JBT,0.0002,-0.0005,1.3808
2010,MYRG,0.0013,-0.0004,0.8441
2010,PRIM,0.0031,-0.0001,0.9285
2010,OCSL,0.0007,0.0005,0.86
2010,CGAU,0.011,0.0024,0.5989
2010,HCI,0.0066,0.0011,-0.3431
2010,LAAC,0.0108,0.0002,1.2479
2011,BRK-B,0.0002,0.0001,0.9152
2011,COST,0.0003,0.0003,0.853
2011,MCD,0.0006,0.0008,0.6643
2011,LIN,0.0001,0.0005,0.911
2011,CMCSA,0.0,0.0001,1.1619
2011,VZ,0.0003,0.0003,0.7548
2011,NKE,0.0001,0.0002,1.0454
2011,SONY,0.0,-0.0021,0.7865
2011,SBUX,0.0,0.0009,1.2444
2011,C,0.0011,-0.0006,1.2561
2011,CB,0.0,0.0007,0.9043
2011,MMC,0.0001,0.001,0.819
2011,AMT,0.0001,0.0005,0.8411
2011,CDNS,0.0003,0.0013,1.0041
2011,SHW,0.0015,0.0,0.8916
2011,SO,0.0007,0.0006,0.5243
2011,ENB,0.0003,0.0011,0.6365
2011,MO,0.0014,0.0005,0.6971
2011,TGT,0.0006,-0.0009,0.8252
2011,BTI,0.0001,0.0007,0.9124
2011,ORLY,0.0026,0.0009,0.6257
2011,MNST,0.0018,0.002,1.0182
2011,EPD,0.0041,0.0008,0.3384
2011,COF,0.0,0.0004,1.1287
2011,AJG,0.0008,0.0009,0.6887
2011,F,0.0005,-0.0016,1.3145
2011,AZO,0.0057,0.0003,0.6009
2011,AIG,0.0026,-0.0021,1.3721
2011,ROST,0.0009,0.0012,0.8465
2011,VLO,0.0003,0.0005,1.3047
2011,ODFL,0.0008,0.0009,1.2095
2011,COR,0.0003,0.0001,0.8942
2011,IDXX,0.0001,0.0005,0.8741
2011,O,0.0012,0.0004,0.6728
2011,LEN,0.0002,0.0007,1.2988
2011,ABEV,0.0011,0.0004,0.99
2011,WCN,0.0005,0.0007,0.6457
2011,HSY,0.0022,0.0008,0.6009
2011,NEM,0.0025,-0.0002,0.7281
2011,AME,0.0005,0.0006,1.2398
2011,LNG,0.0095,0.0067,0.4624
2011,YUM,0.0001,0.0003,0.915
2011,BCE,0.0014,0.0009,0.5302
2011,IT,0.0019,0.0002,0.8492
2011,PCG,0.0001,-0.0006,0.6231
2011,CSGP,0.0001,0.0005,1.1125
2011,XEL,0.0001,0.0005,0.7696
2011,ACGL,0.0006,0.0011,0.6207
2011,ED,0.0001,0.0007,0.6298
2011,CCEP,0.0037,-0.0003,1.12
2011,DLTR,0.0076,0.001,0.7237
2011,FMX,0.0002,0.0011,0.9737
2011,RMD,0.0002,-0.001,1.0068
2011,BF-A,0.0003,0.0004,0.9191
2011,GOLD,0.0038,-0.0002,0.4501
2011,GIB,0.0003,0.0005,0.884
2011,TSCO,0.0008,0.001,0.9897
2011,TU,0.0021,0.0008,0.7451
2011,WEC,0.0003,0.0005,0.7837
2011,AVB,0.0002,0.0008,0.8276
2011,RYAAY,0.0,-0.0002,0.6914
2011,AEM,0.0032,-0.0025,0.4283
2011,HEI,0.0001,0.0021,1.0334
2011,BRO,0.0007,0.0004,0.6367
2011,JBHT,0.0,0.0002,1.0004
2011,MTB,0.0004,-0.0,0.9636
2011,DECK,0.0009,-0.0002,1.2113
2011,KOF,0.0006,0.0005,0.8902
2011,VRSN,0.0004,0.0008,0.9241
2011,GPC,0.0004,0.0006,1.0818
2011,CHKP,0.0006,0.0004,0.9414
2011,SIRI,0.0003,0.0007,1.0973
2011,LH,0.0002,-0.0002,0.8766
2011,AKAM,0.0019,-0.0003,1.0332
2011,ES,0.0003,0.0003,0.8161
2011,COO,0.0023,0.001,0.9
2011,BALL,0.0001,0.0001,0.9612
2011,FDS,0.0005,-0.0001,0.9401
2011,HBAN,0.0023,-0.0001,1.2932
2011,MKC,0.0006,0.0001,0.7684
2011,BMRN,0.0016,0.0012,0.7578
2011,MGA,0.0042,-0.0009,1.1013
2011,CMS,0.0003,0.0005,0.8473
2011,HRL,0.0017,0.0002,0.9002
2011,ERIE,0.0039,0.0012,0.5336
2011,WSO,0.0005,0.0003,0.9486
2011,WSO-B,0.0025,0.0007,0.6086
2011,TSN,0.0018,0.0006,0.8687
2011,ESS,0.0004,0.0011,0.7947
2011,MAA,0.0005,0.0003,0.7649
2011,WPC,0.0006,0.0013,0.7148
2011,WSM,0.0021,0.0003,1.0367
2011,INCY,0.0004,-0.0002,1.1962
2011,GFI,0.0024,0.0001,0.372
2011,DINO,0.0024,0.0018,0.9263
2011,AZPN,0.0002,0.0017,1.1562
2011,BAP,0.001,0.0001,0.8296
2011,LNT,0.0003,0.0007,0.776
2011,RNR,0.0002,0.0008,0.6186
2011,AOS,0.0001,0.0004,1.1644
2011,SRPT,0.0008,-0.0025,1.0295
2011,TPL,0.0017,0.001,0.5186
2011,EVRG,0.0001,0.0006,0.6491
2011,PAA,0.0021,0.001,0.3178
2011,YPF,0.0012,-0.0013,1.0822
2011,CASY,0.0023,0.001,0.641
2011,AFG,0.0002,0.001,0.7549
2011,DVA,0.0002,0.0005,0.7544
2011,BXP,0.0,0.0008,0.93
2011,UHS,0.0004,-0.0002,1.0704
2011,TTC,0.0003,-0.0,0.9953
2011,WTRG,0.0007,-0.0,0.807
2011,CLH,0.0005,0.0016,1.0464
2011,MTCH,0.0021,0.0014,0.8022
2011,COHR,0.0001,-0.0002,1.4827
2011,NLY,0.002,0.0002,0.3616
2011,CCK,0.0006,0.0,0.8912
2011,CHE,0.0001,-0.0008,0.8831
2011,BSAC,0.0007,-0.0007,1.0916
2011,ATR,0.0001,0.0004,0.8977
2011,CHRW,0.0007,-0.0007,1.029
2011,CIB,0.0016,0.0002,0.7363
2011,CIEN,0.0013,0.0,1.2446
2011,ORI,0.0019,-0.0008,0.7732
2011,PNW,0.0001,0.0006,0.7698
2011,AU,0.0017,0.0,0.501
2011,DSGX,0.0004,0.0003,0.7579
2011,RGLD,0.0014,0.0013,0.2771
2011,ACHC,0.0106,0.0011,0.8079
2011,NNN,0.0002,0.0002,0.5708
2011,KT,0.0018,-0.0008,0.6337
2011,CACC,0.0003,0.0014,0.8446
2011,HAS,0.0009,-0.0016,0.8628
2011,CMA,0.0002,-0.0013,1.1277
2011,CFR,0.0006,-0.0001,0.8771
2011,UGP,0.0011,0.0006,0.9773
2011,DDS,0.0006,0.0012,0.7426
2011,AN,0.0008,0.0007,1.136
2011,BPOP,0.0012,-0.0017,1.128
2011,ELP,0.0002,-0.0002,0.7373
2011,ZION,0.0026,-0.0007,1.257
2011,NOVT,0.0155,0.0005,0.9779
2011,MSM,0.0001,0.0002,1.2011
2011,FCFS,0.0001,0.0006,0.6264
2011,SNV,0.0008,-0.0013,1.3389
2011,M,0.0001,0.0007,1.3592
2011,DRS,0.0041,0.0,0.1332
2011,CIGI,0.0012,-0.0001,0.6124
2011,CWST,0.0034,0.0003,1.2826
2011,UGI,0.0006,-0.0002,0.8541
2011,FLO,0.001,0.0002,0.4885
2011,RYN,0.0001,0.0011,0.9052
2011,CRUS,0.0016,0.0011,1.1315
2011,PAAS,0.0013,-0.0017,0.6843
2011,OZK,0.0009,0.0013,0.8445
2011,TEO,0.0004,-0.0013,1.077
2011,COLM,0.0007,-0.0011,1.2618
2011,IAC,0.0021,0.0014,0.8023
2011,ALKS,0.0005,0.0014,1.1991
2011,SRCL,0.0006,-0.0004,1.085
2011,SIG,0.0001,0.0001,1.2669
2011,PRGO,0.0017,0.0013,0.9734
2011,CBT,0.0001,-0.0,1.2772
2011,SAM,0.0028,0.0007,0.5509
2011,HMY,0.0014,0.0005,0.4031
2011,ARWR,0.0126,-0.0022,0.6911
2011,COLB,0.0006,0.0005,1.0022
2011,WDFC,0.0001,-0.0,0.9242
2011,BVN,0.0051,-0.0003,0.4595
2011,NEOG,0.0002,-0.001,0.9086
2011,DY,0.0005,0.0024,1.1685
2011,TGS,0.0103,-0.0008,0.5975
2011,SMG,0.001,0.0001,0.7621
2011,EPR,0.0,0.0001,0.9485
2011,ABCB,0.0019,0.0006,0.7367
2011,BXMT,0.0034,0.0038,1.174
2011,NYCB,0.0008,-0.0009,0.836
2011,TSEM,0.0,-0.0024,0.9935
2011,ACIW,0.0005,0.0006,0.9732
2011,ZD,0.0001,-0.0,0.7956
2011,SHOO,0.0005,0.0003,1.318
2011,BHC,0.0029,0.0024,1.2068
2011,IOSP,0.0008,0.0018,1.3673
2011,BAK,0.0006,-0.0016,1.4427
2011,SKT,0.0003,0.0008,0.8408
2011,FL,0.0001,0.0012,1.1061
2011,SXT,0.0001,0.0001,1.178
2011,IDCC,0.0004,-0.0002,1.6403
2011,ARLP,0.0025,0.0014,0.4464
2011,WSFS,0.0045,-0.0001,0.9561
2011,LGF-A,0.0004,0.0013,0.3805
2011,PSMT,0.0015,0.0024,1.1765
2011,AKO-B,0.0047,0.0,0.6532
2011,PRMW,0.0003,-0.0016,0.8194
2011,MGEE,0.0001,0.0005,0.6753
2011,VSAT,0.0003,0.0008,0.9005
2011,INDB,0.0,0.0006,1.0216
2011,PPBI,0.0111,0.0001,0.2516
2011,NHI,0.0001,0.0002,0.7956
2011,OSIS,0.0019,0.001,1.1802
2011,CCU,0.0025,0.0002,0.7323
2011,CPK,0.0001,0.0003,0.5525
2011,VCEL,0.0086,0.0001,0.6539
2011,FUN,0.0008,0.0016,0.722
2011,AKO-A,0.0036,0.0001,0.5774
2011,CPE,0.0011,0.0007,1.5361
2011,SBCF,0.0023,0.0012,1.1971
2011,SNEX,0.0024,0.0005,0.9014
2011,EAT,0.0004,0.0006,1.2592
2011,MLKN,0.0003,-0.0012,1.5284
2011,AGM,0.004,0.0009,0.8267
2011,AGM-A,0.0098,0.0002,0.0942
2011,SSRM,0.0006,-0.0016,0.6285
2011,PLUS,0.002,0.0014,0.5903
2011,ANDE,0.0014,0.0011,0.8875
2011,CBRL,0.0008,-0.0005,0.9646
2011,STGW,0.0062,-0.0001,1.2908
2011,OFG,0.0003,0.0005,0.8424
2011,LKFN,0.0005,0.0012,0.8716
2011,TARO,0.0114,0.0037,0.1313
2011,NSSC,0.0004,0.0019,0.1776
2011,VGR,0.0026,0.0004,0.5835
2011,SPNS,0.0043,0.0027,0.243
2011,LUMN,0.0013,-0.0006,0.7553
2011,HE,0.0002,0.0007,0.816
2011,SCS,0.0025,-0.0009,1.6922
2011,SAFE,0.0042,-0.0003,1.449
2011,WKC,0.0002,0.0009,1.0224
2011,GTY,0.0007,-0.0025,0.8157
2011,PRG,0.0003,0.0011,1.0718
2011,NHC,0.0013,0.0004,1.0473
2011,GEL,0.004,0.0013,0.1754
2011,UFPT,0.0093,0.0015,0.3362
2011,WINA,0.0031,0.0023,0.7817
2011,SPH,0.0033,-0.0002,0.3047
2011,CAL,0.0,-0.002,2.0434
2011,MFA,0.0016,-0.0,0.6048
2011,ALX,0.0003,-0.0,1.3391
2011,CET,0.0003,-0.0,0.6698
2011,WT,0.0155,0.002,0.7329
2011,CSWC,0.0,0.0002,0.4633
2011,PFBC,0.0095,-0.0002,-0.2541
2011,UNFI,0.0005,0.0004,0.9173
2011,UMH,0.0003,0.0005,0.7072
2011,USNA,0.0008,-0.001,0.8938
2011,TRNS,0.0013,0.0019,0.1091
2011,MNRO,0.0034,0.0003,0.8353
2011,IRS,0.0011,-0.001,0.738
2011,BFS,0.0005,-0.0008,0.7803
2011,SBR,0.006,0.001,0.1314
2011,HAIN,0.0016,0.0009,0.9586
2011,BELFA,0.0003,0.0002,0.8369
2011,RDWR,0.004,-0.0004,0.7112
2011,BJRI,0.0012,0.0005,1.0266
2011,WRLD,0.0006,0.0016,0.7427
2011,BLFS,0.0155,0.0266,0.8675
2011,HIBB,0.0006,0.0007,1.0775
